AGENCY_NAME,IMPACT_PEOPLE_ARREST_BAN_YEAR,IMPACT_PEOPLE_FORCE_BAN_YEAR,IMPACT_PEOPLE_GUNSHOT_BAN_YEAR
"CHP-HQ A/C, STAFF",36,4,0
LAPD,1332,188,4
LOS ANGELES CO SD,1804,64,0
RIVERSIDE CO SO,172,24,0
SAN BERNARDINO CO SO,820,248,0
SAN DIEGO CO SO,748,96,0
SAN DIEGO PD,276,116,0
SAN FRANCISCO PD - DOC,44,24,0
