AGENCY_NAME,SEARCH_CONSENT_COUNT,CONTRABAND_COUNT,CONTRABAND_NO_WEAPON_COUNT,CONSENT_SEARCH_NO_WEAPON_COUNT,CONSENT_SEARCH_NO_WEAPON_RATE
"CHP-HQ A/C, STAFF",72,1537,10993,72,100
LAPD,12334,18031,82103,12151,98.51629641640992
LOS ANGELES CO SD,4587,6941,27217,4544,99.06256812731633
RIVERSIDE CO SO,523,723,3684,517,98.8527724665392
SAN BERNARDINO CO SO,1975,3522,14135,1954,98.9367088607595
SAN DIEGO CO SO,1321,1720,7246,1299,98.33459500378501
SAN DIEGO PD,871,3718,16225,856,98.27784156142366
SAN FRANCISCO PD - DOC,301,3484,9790,294,97.67441860465115
