AGENCY_NAME,SEARCH_CONSENT_COUNT,CONTRABAND_COUNT,CONSENT_SEARCH_NO_GUN_COUNT,CONSENT_SEARCH_NO_GUN_RATE
"CHP-HQ A/C, STAFF",72,1537,72,100
LAPD,12334,18031,12260,99.40003243067942
LOS ANGELES CO SD,4587,6941,4573,99.69478962284718
RIVERSIDE CO SO,523,723,522,99.80879541108987
SAN BERNARDINO CO SO,1975,3522,1974,99.9493670886076
SAN DIEGO CO SO,1321,1720,1317,99.69719909159728
SAN DIEGO PD,871,3718,868,99.65556831228473
SAN FRANCISCO PD - DOC,301,3484,297,98.67109634551495
