AGENCY_NAME,FORCE_COUNT,FIREARM_DISCHARGE_COUNT,FORCE_ORIGINATE_LOW_LEVEL_COUNT,GUNSHOT_ORIGINATE_LOW_LEVEL_COUNT,PERCENT_FORCE_ORIGINATE_LOW_LEVEL,PERCENT_GUNSHOT_ORIGINATE_LOW_LEVEL
"CHP-HQ A/C, STAFF",626,16,431,16,68.84984025559106,100
LAPD,3934,36,2737,24,69.57295373665481,66.66666666666666
LOS ANGELES CO SD,2181,7,1792,1,82.16414488766621,14.285714285714285
RIVERSIDE CO SO,288,1,234,1,81.25,100
SAN BERNARDINO CO SO,1707,4,1306,2,76.50849443468073,50
SAN DIEGO CO SO,395,1,274,0,69.36708860759494,0
SAN DIEGO PD,1461,1,1177,1,80.56125941136209,100
SAN FRANCISCO PD - DOC,1057,2,801,1,75.78051087984863,50
