AGENCY_NAME,FORCE_COUNT,FIREARM_DISCHARGE_COUNT,FORCE_ORIGINATE_MISDEMEANOR_COUNT,FORCE_ORIGINATE_LOW_LEVEL_COUNT,GUNSHOT_ORIGINATE_MISDEMEANOR_COUNT,GUNSHOT_ORIGINATE_LOW_LEVEL_COUNT,PERCENT_FORCE_ORIGINATE_MISDEMEANOR,PERCENT_FORCE_ORIGINATE_LOW_LEVEL,PERCENT_GUNSHOT_ORIGINATE_MISDEMEANOR,PERCENT_GUNSHOT_ORIGINATE_LOW_LEVEL
"CHP-HQ A/C, STAFF",547,16,280,23,12,0,51.18829981718464,4.204753199268739,75,0
LAPD,2495,26,929,440,7,3,37.234468937875754,17.635270541082164,26.923076923076923,11.538461538461538
LOS ANGELES CO SD,1888,6,250,95,0,0,13.241525423728815,5.031779661016949,0,0
RIVERSIDE CO SO,139,0,83,33,0,0,59.71223021582733,23.741007194244602,0,0
SAN BERNARDINO CO SO,1038,2,342,129,0,0,32.947976878612714,12.427745664739884,0,0
SAN DIEGO CO SO,260,1,132,57,0,0,50.76923076923077,21.923076923076923,0,0
SAN DIEGO PD,934,0,499,144,0,0,53.426124197002146,15.417558886509635,0,0
SAN FRANCISCO PD - DOC,794,1,388,79,0,0,48.86649874055416,9.949622166246852,0,0
